,Line,Slope,SmallNoice,LargeNoice,Seasonal,SeasonalHard,SeasonalSoft,SeasonalRandom,RandomA,RandomB,RandomC
1992-11-30,1.0,1,0.30134627081844756,0.4206083903222526,0,0.0,1.1251149234971476,0.21755705633086997,0.8036004608279138,0.10514510649546753,0.12822620004316268
1992-12-31,1.0,2,1.297776144776834,-0.9144028120493526,1,2.741614645250017,31.369877235899033,-11.033820265130906,1.5486359739639868,1.343457756296185,0.977738675153263
1993-01-31,1.0,3,3.806540587897265,-1.043932471332158,2,7.178041738569853,62.28530976185676,-6.8020773680255004,0.8394037866199033,0.9623645545730012,-0.5941646085918727
1993-02-28,1.0,4,4.647257683007781,2.0009196012919404,1,3.0752639567144864,33.13501057799046,24.22278690508997,1.4853368787270513,0.11552165185511909,0.29418258824562815
1993-03-31,1.0,5,5.169307651365585,-0.12823265330827738,0,0.0,4.545632131087162,5.941157452969973,1.878127001728747,-1.5836446965977338,1.7093498420359223
1993-04-30,1.0,6,5.730483142247755,14.98485854964058,1,6.766085826886738,36.15440793402314,7.9157271618443295,0.949482809025589,-2.8317787819842732,1.2948527842689594
1993-05-31,1.0,7,7.971854547439854,3.1594375823097014,2,12.515759765773604,66.42186423124417,11.045759866799877,0.9983784477241379,-2.6376125507587664,2.362839926799966
1993-06-30,1.0,8,8.19623489916873,9.29993825273851,1,8.959740585690788,37.852934915143585,31.665415454170436,1.0542755642696122,-3.891657000246023,0.9478131079673628
1993-07-31,1.0,9,9.1534523363058,7.241275538044395,0,0.0,9.360340529716831,9.206543866500645,1.2543068043904122,-4.74757196055423,1.7852909497923444
1993-08-31,1.0,10,10.926296685229701,16.607604350356723,1,10.524085860299323,40.34667456962194,24.71271595460918,1.7698218376175108,-4.689854307298518,2.291232595116515
1993-09-30,1.0,11,10.152133348786531,7.855776945829394,2,23.1654984140777,70.24749925655442,5.815741584861036,1.8314579736350518,-4.768735938996678,2.0510250865226625
1993-10-31,1.0,12,11.434792372373124,10.758073311622491,1,11.042042368015563,41.77396837250704,13.243308714900243,0.8182093582565253,-4.292823440328133,1.886736380969006
1993-11-30,1.0,13,12.936177412572524,3.609644214525673,0,0.0,12.675681085119543,12.414050372274913,1.699541400994625,-3.6553073376752208,3.9494258039078742
1993-12-31,1.0,14,13.556167119297893,21.84843274009059,1,13.439974678101953,44.72973377188481,38.05938028862144,2.8785365435646786,-4.059739501164866,4.28375160124268
1994-01-31,1.0,15,15.494440452543108,9.404896640974552,2,28.600399143342297,75.68256293639638,23.771594273365828,2.058292282399189,-4.017837783135655,5.073678677230725
1994-02-28,1.0,16,15.530655068190537,7.289135114578871,1,16.217570375692386,46.64419561784201,27.473036126836355,2.3345360747431196,-3.4865913996894853,4.330370544287306
1994-03-31,1.0,17,16.01999896509272,19.06256095646591,0,0.0,17.28769291175545,17.581649855494856,0.63996016754944,-4.190406297607992,3.5293397443147487
1994-04-30,1.0,18,18.62773821320691,18.70898392202389,1,17.84235397005541,47.13738278718418,26.396255830935157,0.15166073227757104,-4.113656821020453,2.940229809918003
1994-05-31,1.0,19,19.74598464433847,21.65163871981677,2,36.729189094194,78.72442469875315,-7.480293349451582,-0.07389527022490577,-3.5393352657953163,4.212575435342613
1994-06-30,1.0,20,20.956515482739555,22.177072653258172,1,19.781227056293694,49.175995795025045,21.883463014371703,0.8519298175540555,-3.1254166481984273,4.4347239754352055
