Line,Slope,SmallNoice,LargeNoice,Seasonal,SeasonalHard,SeasonalSoft,SeasonalRandom,RandomA,RandomB,RandomC
1.0,1,1.0853507716140673,2.871865610010702,0,0.0,1.3827136064472987,0.6142685737337126,-0.2921409450596013,0.6393607101499953,0.20379101020076454
1.0,2,2.6587533860159276,-0.16668653865920824,1,1.9472247987130802,31.06939662520194,-6.224969589854634,1.2627930570160226,-0.4652643085594196,0.6856568546376794
1.0,3,3.127132018239252,-0.36845511835675016,2,7.823622935477385,63.700475275229955,-17.47632931006308,2.9010062077784413,0.44480206188997906,-0.9162013373890784
1.0,4,3.2965647781634133,13.486317933847658,1,4.713233563806692,33.18921615790872,14.825911384462998,2.858242513799527,2.058918130147452,-0.9119764982087178
1.0,5,5.834027494904323,-4.927143026046428,0,0.0,4.057831160106155,4.425700685062543,2.700545732254879,2.8889608231618813,-0.8930436175713018
1.0,6,5.575664157483952,8.922632081380634,1,5.22567165784126,36.45125877201396,26.26547524646925,2.9658881554733028,3.055627247961511,0.1356846090547682
1.0,7,7.387895325479323,-1.2561553224122992,2,14.238946162255191,66.15594334571685,10.550730666677328,3.8854977413081393,2.858281489807299,-0.40993038055406616
1.0,8,8.645794934882078,3.71238192163234,1,8.491339306400278,37.4669486002642,-0.26909967737539375,4.094104992952527,3.8500572836874882,0.935296921470651
1.0,9,8.530583478406534,0.9160876962834159,0,0.0,8.447165387109468,9.496647086868647,3.4231281493816317,2.893970409393496,1.5019305869260147
1.0,10,10.211318748408507,8.20896670258681,1,9.539265116597262,40.42060295405269,3.5315927266116134,2.5539476223638653,5.2652710504848095,1.2579495870065212
1.0,11,11.167605074628561,18.55646024152331,2,20.47435941446704,70.12078183862387,12.093762121270553,1.2126581614125769,3.111508566199636,-0.006633503924040163
1.0,12,12.5252367744226,12.676968300675043,1,11.656726190663457,42.34211385558265,5.687552510862477,1.0345428757923316,3.4715462431802613,0.15398471057026214
1.0,13,13.217439225075692,10.46336911039333,0,0.0,12.049220950639421,13.926396212548543,0.6412849414288875,3.5394016078332253,-1.4889459906623264
1.0,14,13.007183609935858,7.8477776874367775,1,14.693016975032766,43.60536796622833,16.95609225740638,1.0249687426589005,3.4405666662598846,-2.281101398597259
1.0,15,14.33542957496243,16.3795322052444,2,31.552710887506077,75.65026989439517,5.466657791449515,-0.8384659273101462,2.250264647035765,-3.131419572208272
1.0,16,15.029793813421007,13.232951834190871,1,16.508853345807122,45.235531647741915,15.348578786511878,0.11934405615038257,2.3504833849783613,-3.4492126964790506
1.0,17,16.103065325669043,26.527149578721147,0,0.0,16.78907386551903,16.158854028054414,0.013653762299430314,3.153777149058235,-3.7830067961627956
1.0,18,17.664588062751598,27.85767447888532,1,17.252496434725387,47.71527667582964,34.17698021765864,-0.7950504767132451,2.294045802664045,-4.813566957688408
1.0,19,18.885068087131806,17.9990093621381,2,36.302516872224345,78.87108076548196,26.914349478023112,-0.45363538838740847,2.116240417454112,-3.76223434766153
1.0,20,20.700541587664723,18.914602875613628,1,20.39633656200094,49.27460951305492,37.06212841076272,-0.06715962721121715,0.07974924528987071,-4.840055853809638
1.0,21,20.207716841041563,28.58482725268911,0,0.0,20.00405925753435,20.36096998824748,-1.4999585744620418,0.7940637283816203,-5.389301937757332
1.0,22,21.520252249603043,20.554175484540675,1,21.668310282542762,51.83499673661052,12.431185524395717,-2.753410668592874,1.6377785555932185,-4.379067125247271
1.0,23,22.176743152446154,22.554947333408744,2,44.779282763731466,82.56007543333038,2.752738020255368,-3.3613703892238536,1.9133301299440357,-3.867473929775808
1.0,24,23.439624782421106,14.187929879401555,1,24.372784648590994,54.42334601836546,33.37599385143351,-3.7388513762419633,0.29820009356956323,-3.0173405913794147
1.0,25,25.01206362158498,29.638964547736393,0,0.0,25.652198763845586,25.220705985735208,-4.247194109665083,0.22794984063605825,-2.8097908706473804
1.0,26,26.196735223021285,17.165734581076684,1,26.420268428657135,55.58016867267054,28.28962930841925,-1.9546048870145172,0.38927707401847034,-3.119070914195339
1.0,27,26.877561775070475,33.00668011870165,2,53.34728978374605,87.75495015692937,85.66794803353851,-1.8997413799849499,0.3566703329287184,-3.391765768766459
1.0,28,27.314159664332006,27.183545093944897,1,28.55028676946933,57.671803726315815,46.78802399219339,-2.0383074153548937,0.8072242036871664,-1.7604196067222904
1.0,29,28.006853801604187,26.673476858668757,0,0.0,29.43389274636561,29.792497238817333,-0.4319355085492407,0.10311612366784195,-1.2854339415914724
1.0,30,29.687240696189424,34.212336113007495,1,29.069482623171524,60.070454838203446,27.79702992484032,-0.06487772345898396,0.7608460532814945,-0.09504706543083175
1.0,31,30.562291603077377,37.64792398155299,2,63.475605402609865,91.23076843408185,34.247250206488985,-1.0542331087098589,0.8422629651985355,0.8620627026517517
1.0,32,31.75876650732398,33.4692301593833,1,32.98076731268903,61.99967583411498,18.682967216560456,-0.45592645361906514,2.0333046794584115,0.542133217760803
1.0,33,32.50472060512109,28.648074623200287,0,0.0,33.690033265287084,33.948211339966505,0.49286125794369073,2.8427363202294273,0.6002523565588327
1.0,34,33.207286206966465,42.68763973890724,1,33.576105114940475,63.84682526723608,28.258030659005335,1.3106365035955765,2.7006465627949794,2.2904986210687515
1.0,35,35.38818637702597,42.31638398334619,2,69.97270670140163,95.01924217906894,36.961253535707364,2.9230860608006672,-0.008914423334813737,2.508815685268319
1.0,36,36.53213017744382,30.757133845264335,1,36.27621871412873,66.31325794094877,30.35318744009744,2.9719514729539838,1.5765863867533756,1.962918618233474
1.0,37,36.3246457437871,31.747059874850926,0,0.0,37.57365344709,37.98747586694372,1.4170244036354926,3.093310228089879,0.3337025539246501
1.0,38,37.28797945184323,47.03093297444585,1,37.40472539458218,67.97046649791858,30.890415479280307,1.286564585182602,2.6089867449842905,0.9565887035857686
1.0,39,39.54223575288896,46.95618664361368,2,77.59235677881313,99.92572907631312,57.09706959480953,-0.16785749904762515,3.1649563283785165,1.5541557683499105
1.0,40,40.574728437091466,42.60138155997391,1,39.01554571509667,70.5300632223013,33.53290712097507,0.31595923424208927,2.1801545840594727,2.015061516977571
1.0,41,41.887755447926565,36.21960437458968,0,0.0,41.156244125568776,40.02519132053829,-0.6755014731235851,1.8193307937571275,0.8837729477948704
1.0,42,42.818178225445166,43.349439926319626,1,41.0733717909741,71.68044628525712,32.73273242572091,-0.4717347355963466,0.6357154831896779,1.1917537231238937
1.0,43,43.18922075138982,48.05364320511968,2,85.0473069845779,102.10848989122165,44.51427447486663,-1.8227702524394929,-0.8498910677770346,1.034423335001126
1.0,44,43.18128171308694,45.600723725759075,1,43.42178722340222,73.30985141075568,35.13898782522021,-1.7153993155652103,0.551434702099391,0.15118677326758256
1.0,45,45.82341397731334,42.499824114870115,0,0.0,45.998253188368004,45.900860733596105,0.47354639099986806,-0.16932249878030847,-0.734700302342599
1.0,46,46.799829636501414,51.00242377627044,1,45.921705326464085,75.81800927993233,40.542585364471016,0.39189071117739177,0.499701505865227,-1.6173353352334936
1.0,47,46.01409502738931,48.43548202109031,2,95.25459703605793,107.48009204953114,33.420103870475295,0.5630952170644334,-1.8139000302327135,-3.2752151389003004
1.0,48,47.89815656142976,43.70320141545167,1,48.0525330410535,78.20990593171794,48.21739815372256,0.5392025479670063,-0.0735501739379012,-5.74424345465906
1.0,49,49.215047209237575,42.00407021323278,0,0.0,49.436461476838396,48.36479615762334,1.0031381271871862,-0.5498282008292499,-7.3583210898466564
1.0,50,50.546615884194274,45.031315079259265,1,50.24114330537675,80.43201120095982,41.63729161641618,2.878803193398019,0.4338156281090827,-6.611881229735173
1.0,51,51.92641901800104,51.962194893016985,2,102.26278590586979,110.90850568695836,61.06842980595685,4.122112901523819,-1.293170890744482,-4.500003671543306
1.0,52,52.281837227142674,44.31022314491219,1,51.25215801830977,82.79658115631977,46.97161896856206,4.034883163709512,-0.6911813928290809,-3.6920563123001893
1.0,53,53.82398074126936,53.873818558591886,0,0.0,53.400209852102485,53.80415965443413,4.0162520486010616,-1.3262182865713945,-2.048083331427915
1.0,54,53.19036235068843,59.26349357319164,1,53.35020556914354,83.2830089143722,51.48842516110413,4.486436066101122,-0.9583797492867232,-0.5568637384482551
1.0,55,54.67358740794618,59.38176352486605,2,109.08759317832696,115.89177122752601,89.60673048957607,2.473980477892109,-0.6745695286844484,0.4649895926530616
1.0,56,55.44919482257463,58.574380553095004,1,55.18469747164349,86.29677640565237,72.75690819964139,-0.11182149757623838,-2.905627460111261,-0.36178522213373576
1.0,57,56.7297719454451,66.58558708438404,0,0.0,56.132498512451505,57.46764233027371,0.634676822653603,-2.5340760749758515,-0.012427727355190155
1.0,58,58.59332847729559,64.08277300501668,1,58.52114430306956,88.91867955600475,63.46621419371268,1.5039965848098908,-3.905473576028978,0.07686504536124902
1.0,59,59.266070733040685,58.84370271358414,2,117.72237260997429,118.48590925059278,22.984409045402934,0.4962979469522324,-4.105519228911796,-1.733107513309039
1.0,60,59.16190557938837,65.47639458058481,1,60.420430605140666,89.76916624348908,60.64829304461913,0.0003376725597808994,-3.693936473657221,-0.9485451782432304
1.0,61,60.62050777846893,58.02529039331284,0,0.0,60.469706620486306,60.81300706257672,-0.5147537554681789,-2.6403894882873447,-1.2104473250266157
1.0,62,62.47189901781994,62.26667945630585,1,62.82374769621468,92.76876199498466,62.3667692037192,-0.426602261670577,-2.41858436742033,-1.5823765799671494
1.0,63,63.51276288446473,62.63680795279336,2,124.47136659682765,123.28770896230108,33.6739333326195,-0.8691195729370691,-5.031709435691555,-1.997448222499607
1.0,64,64.14185802476861,64.95527363315526,1,63.78338903049019,93.02744681234631,58.746382947376816,-1.0205525151797756,-7.379102610900947,-3.337502997635645
1.0,65,65.70480957312351,56.91404113274479,0,0.0,65.65693665457727,64.5607214941272,-2.7109261587464077,-8.564897904133778,-4.055421051343465
1.0,66,65.82591380530596,64.23152104525195,1,66.26142171553545,95.43314620884044,55.24518162023958,-0.5405010072208065,-10.104478422300051,-6.5227782499668985
1.0,67,66.28330054682286,73.50038902375316,2,135.22766750819838,126.60746368102213,60.343925014019504,-1.6108347362264295,-9.562663854092314,-4.565521426837
1.0,68,68.76946007275343,73.61443767067443,1,67.70290967514546,98.65646846545599,48.415775097262824,-2.112248162244028,-8.992960198155052,-6.17118874413392
1.0,69,68.80075143721744,65.41972885729699,0,0.0,68.16797299808856,68.21630161526014,-0.6845244885139394,-8.511717832419954,-4.883385632507324
1.0,70,70.18625582929921,76.93490403297596,1,69.78428863236782,100.03260402692774,59.92544075546277,-0.8476645983440318,-8.072366095262126,-4.129485118815561
1.0,71,71.24835009398268,72.63315180003738,2,141.4775788804042,131.6341660452543,61.55099894672501,0.2612637161708318,-7.589641384500403,-3.547403320223696
1.0,72,71.05361035277163,70.22551456213328,1,72.2701461978792,102.8161117494514,95.08955625699453,0.331916685312619,-7.387621313283237,-5.17930038923773
1.0,73,73.25653268187754,77.50952579889731,0,0.0,72.26152866761095,72.12679315610632,-0.08876947747893976,-7.348937258976091,-4.599366768729699
1.0,74,73.73388575181025,71.64872102482477,1,73.32388566339226,104.07457430266317,83.96642186920415,-0.8497623352694659,-5.726358723856499,-3.552748402265485
1.0,75,75.53871327964679,74.70524938882609,2,148.25044922565482,134.78536911186214,61.65871357257156,-1.797315799599394,-6.179461407327672,-2.1784058782733124
1.0,76,75.77259317310244,82.88490377852874,1,75.04933070997076,105.74987434529152,86.2225670802263,-1.6975662466833017,-6.687468706856114,-2.255971379612116
1.0,77,77.09844956363736,82.9020332306906,0,0.0,76.69693862908925,77.14111123510071,-1.158345736726524,-7.062125300955393,-2.230897554923895
1.0,78,77.79053934890456,86.69408548527639,1,78.71124222327225,107.82168245258895,71.63059776532575,-0.34353586400682046,-8.943777526231939,-2.8183067897976484
1.0,79,79.481536419468,76.70390842063264,2,156.53888150662706,138.39646540792296,72.80200493330857,0.07909544179869071,-9.00186003910399,-2.7805226133720007
1.0,80,80.50828336860653,79.27891069769001,1,80.79621891573832,109.18931061258161,87.60351331416838,-0.32392461724290394,-9.45940644626435,-2.301948904078338
1.0,81,80.78836721511225,82.51303641475349,0,0.0,80.70701856760897,80.36499230977172,1.1223785214654076,-9.272047735420562,-1.7278317516473218
1.0,82,81.22774249923862,75.64818156128055,1,82.8916437211473,111.39407909072607,96.134650622875,1.7752375023388833,-11.923328400801115,-2.393664049624642
1.0,83,83.19188136876244,89.04721220901479,2,166.7484751482375,143.75749851505032,50.48633462821673,2.0758629712341063,-11.38827701988744,-3.631936933898724
1.0,84,84.00182565366876,75.35647821264243,1,83.14245474122444,113.20902473131353,81.67211093843562,2.1832009102495538,-11.136540083657055,-3.206993719235049
1.0,85,85.66152561492385,87.99690588894228,0,0.0,84.70928461385205,85.81727413085154,1.8182223654443281,-9.800743867080113,-3.0827912817192837
1.0,86,85.72790769344222,76.20798916021826,1,85.8707130806368,116.84898697832506,83.85850782242724,1.1937018389305685,-11.515954956733308,-3.531938473828534
1.0,87,86.32631528509971,87.05015141581167,2,175.26354273502812,147.57064493585867,92.98222919670394,1.8176662193195359,-11.721671191951105,-2.5175298127051366
1.0,88,88.77112717008941,96.60694869222277,1,87.46527655564292,117.10013031241763,79.61022474568901,0.6168342864926282,-10.315214560418639,-4.029633385182664
1.0,89,89.03537630075483,97.1843143107386,0,0.0,88.16066472112927,88.93672830450222,1.2863019187890377,-12.272809221268652,-3.166350431823262
1.0,90,90.31062164803303,83.89530852979999,1,89.65251491181097,120.29274188461446,86.50255390797012,1.040204326408855,-13.983292631067856,-2.6965436374969367
1.0,91,90.65040238123888,93.7463293526126,2,183.1443055767089,150.15870598680678,93.91838999786805,0.6298705008720581,-13.355778315857263,-2.948186620984724
1.0,92,91.53483247641427,92.2149765770038,1,91.23743940765642,121.06929326280051,95.62721098550074,-0.017242163161738544,-14.72739785982129,-0.7249217518384827
1.0,93,92.51488935061316,85.79381723237212,0,0.0,92.47443808986769,92.27985074426104,0.14843266837707947,-14.797646749252197,-1.5355308135213337
1.0,94,94.67817377512448,93.46610505551752,1,94.85718755647501,124.33646176730451,88.6781516999874,-2.2368580987645688,-16.402873584807548,-1.6815017159364802
1.0,95,95.53570758306591,94.94840992382578,2,190.02334354118,154.64350171203415,56.61181866105434,-3.9005970918737143,-17.675614469543838,-1.6993695946003018
1.0,96,95.24316781657706,96.10507923451753,1,96.94432008419072,126.80020224385542,91.48948381037951,-2.817779460838226,-17.42869629399435,-1.9903739745053992
1.0,97,96.3756228456532,100.42779520112622,0,0.0,97.13435576100996,97.89610583068938,-3.3944876022514907,-18.070469811981496,-0.3075009714545933
1.0,98,98.41908567840314,97.725220002724,1,97.39784817788616,128.67072882780178,91.30199888920683,-3.9518385496510873,-17.429115015379786,-1.4082108180199735
1.0,99,98.80732648155275,99.5206000970141,2,197.57445489254485,159.48505467926884,105.27021057584064,-3.93635395487544,-16.507136527151612,-2.740276971702416
1.0,100,100.3143558124182,101.5065821553843,1,100.32370932597884,129.02359013338298,98.38126125400105,-2.9506747461199963,-16.329240289823026,-2.3821174993057874
1.0,101,100.57128677824895,93.45862087170339,0,0.0,101.7183167007124,101.39783140257344,-2.890002475214177,-16.394291310480448,-3.917076909992729
1.0,102,102.59685323732148,109.633755857397,1,101.58387762907783,132.9573771633723,105.45460770277793,-0.454001616371698,-16.795779777011138,-5.07367819187888
1.0,103,102.19735154882599,103.02023061181472,2,206.10099372223254,162.7753761614665,62.91786513297523,-2.204954752213039,-16.565996469662206,-6.4594851412619
